player_name,team_name,competition,season,position,goals,assists,played_matches,age,predicted_value_eur,form_multiplier,form_score,contract_modifier,goals_recent,assists_recent,matches_played_recent,dynamic_value_eur,value_delta_pct
Cody Gakpo,Liverpool FC,PL,2024,,10,5,35,25.23750855578371,85159496.0,1.0,0.0,0.95,0,0,0,80901521.0,-5.0
Phil Foden,Manchester City FC,PL,2024,,7,2,33,24.177960301163587,83639888.0,1.0,0.0,1.0,0,0,0,83639888.0,0.0
Enzo Fernández,Chelsea FC,PL,2024,,6,7,36,23.537303216974674,83538968.0,1.0,0.0,1.0,0,0,0,83538968.0,0.0
Federico Valverde,Real Madrid CF,PD,2024,,6,4,37,26.028747433264886,83363720.0,1.0,0.0,0.95,0,0,0,79195534.0,-5.0
Bradley Barcola,Paris Saint-Germain FC,FL1,2024,,14,11,34,21.913757700205338,82975072.0,1.0,0.0,1.0,0,0,0,82975072.0,0.0
Lamine Yamal,FC Barcelona,PD,2024,,9,13,35,17.05407255304586,79266632.0,1.0,0.0,1.0,0,0,0,79266632.0,0.0
Omar Marmoush,Eintracht Frankfurt,BL1,2024,,15,8,17,25.481177275838466,78947208.0,1.0,0.0,0.95,0,0,0,74999848.0,-5.0
Liam Delap,Ipswich Town FC,PL,2024,,12,2,37,21.47843942505133,77898368.0,1.0,0.0,1.0,0,0,0,77898368.0,0.0
Pedri,FC Barcelona,PD,2024,,4,5,37,21.683778234086244,76792840.0,1.0,0.0,1.0,0,0,0,76792840.0,0.0
Jamal Musiala,FC Bayern München,BL1,2024,,12,3,25,21.429158110882955,76388768.0,1.0,0.0,1.0,0,0,0,76388768.0,0.0
Pedro Neto,Chelsea FC,PL,2024,,4,6,36,24.39698836413416,74498632.0,1.0,0.0,1.0,0,0,0,74498632.0,0.0
Matheus Cunha,Wolverhampton Wanderers FC,PL,2024,,15,7,33,25.182751540041068,74328448.0,1.0,0.0,0.95,0,0,0,70612026.0,-5.0
Cole Palmer,Chelsea FC,PL,2024,,15,8,37,22.23956194387405,74268504.0,1.0,0.0,1.0,0,0,0,74268504.0,0.0
Dejan Kulusevski,Tottenham Hotspur FC,PL,2024,,7,4,32,24.268309377138944,71574152.0,1.0,0.0,1.0,0,0,0,71574152.0,0.0
Eberechi Eze,Crystal Palace FC,PL,2024,,8,8,34,26.091718001368925,71436952.0,1.0,0.0,0.95,0,0,0,67865104.0,-5.0
Dani Olmo,FC Barcelona,PD,2024,,10,3,28,26.236824093086927,70578968.0,1.0,0.0,0.95,0,0,0,67050020.0,-5.0
Noni Madueke,Chelsea FC,PL,2024,,7,3,33,22.39561943874059,70232368.0,1.0,0.0,1.0,0,0,0,70232368.0,0.0
Amad Diallo,Manchester United FC,PL,2024,,8,6,28,22.05886379192334,68797144.0,1.0,0.0,1.0,0,0,0,68797144.0,0.0
Achraf Hakimi,Paris Saint-Germain FC,FL1,2024,,4,6,28,25.741273100616016,68712432.0,1.0,0.0,0.95,0,0,0,65276810.0,-5.0
Anthony Elanga,Nottingham Forest FC,PL,2024,,6,11,38,22.26420260095825,67697480.0,1.0,0.0,1.0,0,0,0,67697480.0,0.0
Christian Pulisic,AC Milan,SA,2024,,11,9,34,25.869952087611225,67456712.0,1.0,0.0,0.95,0,0,0,64083876.0,-5.0
Álex Baena,Villarreal CF,PD,2024,,7,10,32,23.033538672142367,66990892.0,1.0,0.0,1.0,0,0,0,66990892.0,0.0
Mohammed Kudus,West Ham United FC,PL,2024,,5,3,32,23.99726214921287,66463860.0,1.0,0.0,1.0,0,0,0,66463860.0,0.0
Kang-in Lee,Paris Saint-Germain FC,FL1,2024,,6,6,33,23.44695414099932,66337464.0,1.0,0.0,1.0,0,0,0,66337464.0,0.0
Marcus Rashford,Aston Villa FC,PL,2024,,6,3,26,26.751540041067763,66229748.0,1.0,0.0,0.95,0,0,0,62918261.0,-5.0
Bruno Guimarães,Newcastle United FC,PL,2024,,5,6,38,26.70773442847365,66094216.0,1.0,0.0,0.95,0,0,0,62789505.0,-5.0
Alexander Sørloth,Club Atlético de Madrid,PD,2024,,20,2,37,28.657084188911703,66040408.0,1.0,0.0,0.95,0,0,0,62738388.0,-5.0
James Maddison,Tottenham Hotspur FC,PL,2024,,9,8,32,27.68788501026694,64216564.0,1.0,0.0,0.95,0,0,0,61005736.0,-5.0
Andrey Santos,RC Strasbourg Alsace,FL1,2024,,10,3,32,20.246406570841888,64151316.0,1.0,0.0,1.0,0,0,0,64151316.0,0.0
João Pedro,Brighton & Hove Albion FC,PL,2024,,10,6,27,22.847364818617383,63838108.0,1.0,0.0,1.0,0,0,0,63838108.0,0.0
Darwin Núñez,Liverpool FC,PL,2024,,5,2,35,25.10609171800137,63526432.0,1.0,0.0,0.95,0,0,0,60350110.0,-5.0
Anthony Gordon,Newcastle United FC,PL,2024,,6,7,34,23.43326488706365,62916756.0,1.0,0.0,1.0,0,0,0,62916756.0,0.0
Harry Kane,FC Bayern München,BL1,2024,,26,9,31,31.01163586584531,62613520.0,1.0,0.0,0.82,0,0,0,51343086.0,-18.0
Sandro Tonali,Newcastle United FC,PL,2024,,4,2,36,24.23271731690623,62563976.0,1.0,0.0,1.0,0,0,0,62563976.0,0.0
Alexis Mac Allister,Liverpool FC,PL,2024,,5,4,35,25.60438056125941,61968148.0,1.0,0.0,0.95,0,0,0,58869741.0,-5.0
Alexander Isak,Newcastle United FC,PL,2024,,23,6,34,24.862422997946613,61705132.0,1.0,0.0,1.0,0,0,0,61705132.0,0.0
Morgan Rogers,Aston Villa FC,PL,2024,,8,10,37,22.01779603011636,59788984.0,1.0,0.0,1.0,0,0,0,59788984.0,0.0
Kaoru Mitoma,Brighton & Hove Albion FC,PL,2024,,10,5,36,27.200547570157426,59384156.0,1.0,0.0,0.95,0,0,0,56414948.0,-5.0
Dominic Solanke,Tottenham Hotspur FC,PL,2024,,9,4,28,26.88021902806297,59148692.0,1.0,0.0,0.95,0,0,0,56191257.0,-5.0
Rafael Leão,AC Milan,SA,2024,,8,8,36,25.144421629021217,58969584.0,1.0,0.0,0.95,0,0,0,56021105.0,-5.0
Diogo Jota,Liverpool FC,PL,2024,,6,4,29,27.65776865160849,58790236.0,1.0,0.0,0.95,0,0,0,55850724.0,-5.0
Yoane Wissa,Brentford FC,PL,2024,,18,4,35,27.90965092402464,58614000.0,1.0,0.0,0.95,0,0,0,55683300.0,-5.0
Leandro Trossard,Arsenal FC,PL,2024,,9,7,38,29.659137577002053,58096884.0,1.0,0.0,0.95,0,0,0,55192040.0,-5.0
Nick Woltemade,VfB Stuttgart,BL1,2024,,12,2,33,22.46132785763176,58082592.0,1.0,0.0,1.0,0,0,0,58082592.0,0.0
Antoine Semenyo,AFC Bournemouth,PL,2024,,11,4,37,24.566735112936342,57861224.0,1.0,0.0,1.0,0,0,0,57861224.0,0.0
Rodrygo,Real Madrid CF,PD,2024,,6,4,31,23.55920602327173,56463224.0,1.0,0.0,1.0,0,0,0,56463224.0,0.0
Bruno Fernandes,Manchester United FC,PL,2024,,8,10,37,29.897330595482547,56254684.0,1.0,0.0,0.95,0,0,0,53441950.0,-5.0
Rayan Cherki,Olympique Lyonnais,FL1,2024,,8,10,30,20.95824777549624,56229044.0,1.0,0.0,1.0,0,0,0,56229044.0,0.0
Gonçalo Ramos,Paris Saint-Germain FC,FL1,2024,,10,3,22,23.11567419575633,56096108.0,1.0,0.0,1.0,0,0,0,56096108.0,0.0
Mikel Merino,Arsenal FC,PL,2024,,7,2,28,28.109514031485283,54806364.0,1.0,0.0,0.95,0,0,0,52066046.0,-5.0
Loïs Openda,RB Leipzig,BL1,2024,,9,8,33,24.45722108145106,54588632.0,1.0,0.0,1.0,0,0,0,54588632.0,0.0
Lautaro Martínez,FC Internazionale Milano,SA,2024,,12,3,32,26.94318959616701,53912332.0,1.0,0.0,0.95,0,0,0,51216715.0,-5.0
Fermín López,FC Barcelona,PD,2024,,6,5,31,21.22655715263518,52869776.0,1.0,0.0,1.0,0,0,0,52869776.0,0.0
Morgan Gibbs-White,Nottingham Forest FC,PL,2024,,7,9,34,24.511978097193705,52853744.0,1.0,0.0,1.0,0,0,0,52853744.0,0.0
Dušan Vlahović,Juventus FC,SA,2024,,10,4,32,24.50924024640657,52533536.0,1.0,0.0,1.0,0,0,0,52533536.0,0.0
Brennan Johnson,Tottenham Hotspur FC,PL,2024,,11,4,35,23.19233401779603,52377656.0,1.0,0.0,1.0,0,0,0,52377656.0,0.0
Justin Kluivert,AFC Bournemouth,PL,2024,,12,6,34,25.24298425735797,52331320.0,1.0,0.0,0.95,0,0,0,49714754.0,-5.0
Conor Gallagher,Club Atlético de Madrid,PD,2024,,3,3,37,24.484599589322382,52011500.0,1.0,0.0,1.0,0,0,0,52011500.0,0.0
Leroy Sané,FC Bayern München,BL1,2024,,11,6,32,28.555783709787818,51825924.0,1.0,0.0,0.95,0,0,0,49234628.0,-5.0
Jacob Murphy,Newcastle United FC,PL,2024,,8,12,37,29.43463381245722,51423296.0,1.0,0.0,0.95,0,0,0,48852131.0,-5.0
Omar Marmoush,Manchester City FC,PL,2024,,7,1,16,25.481177275838466,50945324.0,1.0,0.0,0.95,0,0,0,48398058.0,-5.0
Tijjani Reijnders,AC Milan,SA,2024,,10,3,37,26.00958247775496,50386472.0,1.0,0.0,0.95,0,0,0,47867148.0,-5.0
Evann Guessand,OGC Nice,FL1,2024,,12,7,34,23.08555783709788,50236484.0,1.0,0.0,1.0,0,0,0,50236484.0,0.0
Joshua Zirkzee,Manchester United FC,PL,2024,,3,1,32,23.195071868583163,50069180.0,1.0,0.0,1.0,0,0,0,50069180.0,0.0
Patrik Schick,Bayer 04 Leverkusen,BL1,2024,,21,1,33,28.52019164955509,49827576.0,1.0,0.0,0.95,0,0,0,47336197.0,-5.0
Bernardo Silva,Manchester City FC,PL,2024,,4,4,38,29.976728268309376,49424260.0,1.0,0.0,0.95,0,0,0,46953047.0,-5.0
Harvey Barnes,Newcastle United FC,PL,2024,,9,4,34,26.64476386036961,48698580.0,1.0,0.0,0.95,0,0,0,46263651.0,-5.0
Ritsu Doan,SC Freiburg,BL1,2024,,10,8,34,26.127310061601644,48569084.0,1.0,0.0,0.95,0,0,0,46140630.0,-5.0
Ismaïla Sarr,Crystal Palace FC,PL,2024,,8,6,38,26.431211498973305,48392100.0,1.0,0.0,0.95,0,0,0,45972495.0,-5.0
Ollie Watkins,Aston Villa FC,PL,2024,,16,7,38,28.588637919233403,48138200.0,1.0,0.0,0.95,0,0,0,45731290.0,-5.0
Karim Adeyemi,Borussia Dortmund,BL1,2024,,7,7,25,22.535249828884325,47675208.0,1.0,0.0,1.0,0,0,0,47675208.0,0.0
Evanilson,AFC Bournemouth,PL,2024,,10,2,32,24.82135523613963,47555056.0,1.0,0.0,1.0,0,0,0,47555056.0,0.0
Alejandro Garnacho,Manchester United FC,PL,2024,,6,4,36,20.08487337440109,46696584.0,1.0,0.0,1.0,0,0,0,46696584.0,0.0
Dango Ouattara,AFC Bournemouth,PL,2024,,7,4,32,22.469541409993155,46576768.0,1.0,0.0,1.0,0,0,0,46576768.0,0.0
Nicolò Barella,FC Internazionale Milano,SA,2024,,3,6,35,27.479808350444905,46554652.0,1.0,0.0,0.95,0,0,0,44226919.0,-5.0
Jørgen Strand Larsen,Wolverhampton Wanderers FC,PL,2024,,14,4,35,24.484599589322382,45821000.0,1.0,0.0,1.0,0,0,0,45821000.0,0.0
Fabián Ruiz,Paris Saint-Germain FC,FL1,2024,,4,6,32,28.32854209445585,45476040.0,1.0,0.0,0.95,0,0,0,43202238.0,-5.0
Maximilian Beier,Borussia Dortmund,BL1,2024,,8,7,30,21.790554414784395,45248920.0,1.0,0.0,1.0,0,0,0,45248920.0,0.0
Kai Havertz,Arsenal FC,PL,2024,,9,3,24,25.14168377823409,45072340.0,1.0,0.0,0.95,0,0,0,42818723.0,-5.0
Mateo Retegui,Atalanta BC,SA,2024,,25,7,36,25.259411362080765,44505872.0,1.0,0.0,0.95,0,0,0,42280578.0,-5.0
Nikola Milenković,Nottingham Forest FC,PL,2024,,5,2,37,26.80355920602328,44461920.0,1.0,0.0,0.95,0,0,0,42238824.0,-5.0
Georginio Rutter,Brighton & Hove Albion FC,PL,2024,,5,4,29,22.28336755646817,44132580.0,1.0,0.0,1.0,0,0,0,44132580.0,0.0
Ademola Lookman,Atalanta BC,SA,2024,,15,4,33,26.781656399726216,43972012.0,1.0,0.0,0.95,0,0,0,41773411.0,-5.0
Khvicha Kvaratskhelia,SSC Napoli,SA,2024,,5,3,17,23.46611909650924,43762836.0,1.0,0.0,1.0,0,0,0,43762836.0,0.0
Kevin Schade,Brentford FC,PL,2024,,11,2,38,22.6776180698152,43594464.0,1.0,0.0,1.0,0,0,0,43594464.0,0.0
Jarrod Bowen,West Ham United FC,PL,2024,,13,10,34,28.583162217659137,43388328.0,1.0,0.0,0.95,0,0,0,41218912.0,-5.0
Lucas Paquetá,West Ham United FC,PL,2024,,4,0,34,26.92950034223135,43105232.0,1.0,0.0,0.95,0,0,0,40949970.0,-5.0
Richarlison,Tottenham Hotspur FC,PL,2024,,4,1,17,27.227926078028748,42486108.0,1.0,0.0,0.95,0,0,0,40361803.0,-5.0
Thierno Barry,Villarreal CF,PD,2024,,11,5,35,24.553045859000683,42196748.0,1.0,0.0,1.0,0,0,0,42196748.0,0.0
Adrien Rabiot,Olympique de Marseille,FL1,2024,,9,5,29,29.3305954825462,41813064.0,1.0,0.0,0.95,0,0,0,39722411.0,-5.0
Dan Ndoye,Bologna FC 1909,SA,2024,,8,4,31,23.76728268309377,41620588.0,1.0,0.0,1.0,0,0,0,41620588.0,0.0
Jean-Philippe Mateta,Crystal Palace FC,PL,2024,,14,2,37,27.09377138945928,41611700.0,1.0,0.0,0.95,0,0,0,39531115.0,-5.0
Julian Brandt,Borussia Dortmund,BL1,2024,,5,10,30,28.249144421629023,41554752.0,1.0,0.0,0.95,0,0,0,39477014.0,-5.0
Marcus Tavernier,AFC Bournemouth,PL,2024,,3,5,29,25.363449691991782,41240808.0,1.0,0.0,0.95,0,0,0,39178768.0,-5.0
Randal Kolo Muani,Juventus FC,SA,2024,,8,1,17,25.65639972621492,41211872.0,1.0,0.0,0.95,0,0,0,39151278.0,-5.0
Jeremie Frimpong,Bayer 04 Leverkusen,BL1,2024,,5,5,34,23.64134154688569,41198668.0,1.0,0.0,1.0,0,0,0,41198668.0,0.0
Amadou Onana,Aston Villa FC,PL,2024,,3,0,28,22.9596167008898,41137576.0,1.0,0.0,1.0,0,0,0,41137576.0,0.0
Davide Frattesi,FC Internazionale Milano,SA,2024,,5,2,36,24.85968514715948,40611108.0,1.0,0.0,1.0,0,0,0,40611108.0,0.0
Mason Greenwood,Olympique de Marseille,FL1,2024,,22,5,34,22.833675564681723,40604680.0,1.0,0.0,1.0,0,0,0,40604680.0,0.0
Serge Gnabry,FC Bayern München,BL1,2024,,7,5,29,29.05133470225873,40407360.0,1.0,0.0,0.95,0,0,0,38386992.0,-5.0
Fábio Silva,UD Las Palmas,PD,2024,,10,3,24,22.036960985626283,39928072.0,1.0,0.0,1.0,0,0,0,39928072.0,0.0
Federico Dimarco,FC Internazionale Milano,SA,2024,,4,8,35,26.72416153319644,39403404.0,1.0,0.0,0.95,0,0,0,37433234.0,-5.0
Amine Gouiri,Olympique de Marseille,FL1,2024,,13,5,33,24.45722108145106,39279216.0,1.0,0.0,1.0,0,0,0,39279216.0,0.0
Iliman Ndiaye,Everton FC,PL,2024,,9,0,33,24.40520191649555,38878432.0,1.0,0.0,1.0,0,0,0,38878432.0,0.0
Dilane Bakwa,RC Strasbourg Alsace,FL1,2024,,6,9,30,21.932922655715263,38836116.0,1.0,0.0,1.0,0,0,0,38836116.0,0.0
Nikola Krstović,US Lecce,SA,2024,,11,5,36,24.32306639288159,38366168.0,1.0,0.0,1.0,0,0,0,38366168.0,0.0
Khvicha Kvaratskhelia,Paris Saint-Germain FC,FL1,2024,,4,3,16,23.46611909650924,38118532.0,1.0,0.0,1.0,0,0,0,38118532.0,0.0
Callum Hudson-Odoi,Nottingham Forest FC,PL,2024,,5,2,32,23.731690622861056,38004988.0,1.0,0.0,1.0,0,0,0,38004988.0,0.0
Kingsley Coman,FC Bayern München,BL1,2024,,5,4,28,28.13415468856948,38000856.0,1.0,0.0,0.95,0,0,0,36100813.0,-5.0
Denzel Dumfries,FC Internazionale Milano,SA,2024,,7,3,33,28.28747433264887,37335792.0,1.0,0.0,0.95,0,0,0,35469002.0,-5.0
Jonathan Burkardt,1. FSV Mainz 05,BL1,2024,,18,2,29,24.057494866529773,36718692.0,1.0,0.0,1.0,0,0,0,36718692.0,0.0
Arnaud Kalimuendo,Stade Rennais FC 1901,FL1,2024,,17,3,33,22.529774127310063,36581888.0,1.0,0.0,1.0,0,0,0,36581888.0,0.0
Jonathan Tah,Bayer 04 Leverkusen,BL1,2024,,3,0,33,28.470910335386723,36350624.0,1.0,0.0,0.95,0,0,0,34533093.0,-5.0
Rasmus Højlund,Manchester United FC,PL,2024,,4,0,34,21.489390828199863,36232740.0,1.0,0.0,1.0,0,0,0,36232740.0,0.0
Francisco Conceição,Juventus FC,SA,2024,,3,3,28,21.631759069130734,36033156.0,1.0,0.0,1.0,0,0,0,36033156.0,0.0
Alex Iwobi,Fulham FC,PL,2024,,9,6,38,28.246406570841888,35952696.0,1.0,0.0,0.95,0,0,0,34155061.0,-5.0
Leon Goretzka,FC Bayern München,BL1,2024,,4,1,31,29.4839151266256,35902740.0,1.0,0.0,0.95,0,0,0,34107603.0,-5.0
Harry Wilson,Fulham FC,PL,2024,,6,1,28,27.362080766598226,35638836.0,1.0,0.0,0.95,0,0,0,33856894.0,-5.0
Alexis Saelemaekers,AS Roma,SA,2024,,7,3,28,25.097878165639973,35198784.0,1.0,0.0,0.95,0,0,0,33438845.0,-5.0
Charles De Ketelaere,Atalanta BC,SA,2024,,7,6,36,23.394934976043807,35098824.0,1.0,0.0,1.0,0,0,0,35098824.0,0.0
Luis Henrique,Olympique de Marseille,FL1,2024,,7,6,34,22.63107460643395,34843224.0,1.0,0.0,1.0,0,0,0,34843224.0,0.0
Mohamed Salah,Liverpool FC,PL,2024,,29,17,38,32.12867898699521,34508960.0,1.0,0.0,0.82,0,0,0,28297347.0,-18.0
Mikel Oyarzabal,Real Sociedad de Fútbol,PD,2024,,9,2,37,27.27994524298425,34161672.0,1.0,0.0,0.95,0,0,0,32453588.0,-5.0
Ryan Sessegnon,Fulham FC,PL,2024,,4,2,32,24.205338809034902,34112380.0,1.0,0.0,1.0,0,0,0,34112380.0,0.0
Ange-Yoan Bonny,Parma Calcio 1913,SA,2024,,6,4,37,20.76933607118412,33967984.0,1.0,0.0,1.0,0,0,0,33967984.0,0.0
Hamed Traoré,AJ Auxerre,FL1,2024,,10,2,26,24.45722108145106,33490064.0,1.0,0.0,1.0,0,0,0,33490064.0,0.0
Giacomo Raspadori,SSC Napoli,SA,2024,,6,1,38,24.4517453798768,32913544.0,1.0,0.0,1.0,0,0,0,32913544.0,0.0
Joelinton,Newcastle United FC,PL,2024,,4,3,29,27.964407939767284,32750852.0,1.0,0.0,0.95,0,0,0,31113309.0,-5.0
Bafodé Diakité,Lille OSC,FL1,2024,,4,1,32,23.567419575633128,32327092.0,1.0,0.0,1.0,0,0,0,32327092.0,0.0
Beto,Everton FC,PL,2024,,8,0,38,26.49965776865161,32184420.0,1.0,0.0,0.95,0,0,0,30575199.0,-5.0
Scott McTominay,SSC Napoli,SA,2024,,12,3,34,27.64681724845996,32164656.0,1.0,0.0,0.95,0,0,0,30556423.0,-5.0
Ethan Nwaneri,Arsenal FC,PL,2024,,4,2,36,17.366187542778917,31766472.0,1.0,0.0,1.0,0,0,0,31766472.0,0.0
Dwight McNeil,Everton FC,PL,2024,,4,6,21,24.692676249144423,31749692.0,1.0,0.0,1.0,0,0,0,31749692.0,0.0
Jhon Durán,Aston Villa FC,PL,2024,,7,0,21,20.635181382614647,31525216.0,1.0,0.0,1.0,0,0,0,31525216.0,0.0
Ángel Correa,Club Atlético de Madrid,PD,2024,,4,2,34,29.399041752224505,31362624.0,1.0,0.0,0.95,0,0,0,29794493.0,-5.0
Samuel Chukwueze,AC Milan,SA,2024,,3,2,34,25.196440793976727,31335596.0,1.0,0.0,0.95,0,0,0,29768816.0,-5.0
Tomáš Souček,West Ham United FC,PL,2024,,9,1,36,29.426420260095824,31289668.0,1.0,0.0,0.95,0,0,0,29725185.0,-5.0
Victor Boniface,Bayer 04 Leverkusen,BL1,2024,,8,1,24,23.60574948665298,30575516.0,1.0,0.0,1.0,0,0,0,30575516.0,0.0
Ermedin Demirovic,VfB Stuttgart,BL1,2024,,15,2,34,26.354551676933607,30422988.0,1.0,0.0,0.95,0,0,0,28901839.0,-5.0
Romelu Lukaku,SSC Napoli,SA,2024,,14,10,36,31.21971252566735,30337632.0,1.0,0.0,0.82,0,0,0,24876858.0,-18.0
Georges Mikautadze,Olympique Lyonnais,FL1,2024,,11,6,34,23.750855578370977,29855672.0,1.0,0.0,1.0,0,0,0,29855672.0,0.0
Donyell Malen,Borussia Dortmund,BL1,2024,,3,0,16,25.533196440793976,29590636.0,1.0,0.0,0.95,0,0,0,28111104.0,-5.0
Moise Kean,ACF Fiorentina,SA,2024,,19,2,32,24.424366872005475,29580592.0,1.0,0.0,1.0,0,0,0,29580592.0,0.0
Emile Smith Rowe,Fulham FC,PL,2024,,6,3,34,24.01095140314853,29504240.0,1.0,0.0,1.0,0,0,0,29504240.0,0.0
Takefusa Kubo,Real Sociedad de Fútbol,PD,2024,,5,0,37,23.159479808350444,29213060.0,1.0,0.0,1.0,0,0,0,29213060.0,0.0
Theo Hernández,AC Milan,SA,2024,,4,3,35,26.819986310746064,28687504.0,1.0,0.0,0.95,0,0,0,27253129.0,-5.0
Maghnes Akliouche,AS Monaco FC,FL1,2024,,5,9,32,22.431211498973305,28385536.0,1.0,0.0,1.0,0,0,0,28385536.0,0.0
Éderson,Atalanta BC,SA,2024,,4,2,37,25.07049965776865,28100196.0,1.0,0.0,0.95,0,0,0,26695186.0,-5.0
Rodrigo Muniz,Fulham FC,PL,2024,,8,0,32,23.24435318275154,27995820.0,1.0,0.0,1.0,0,0,0,27995820.0,0.0
Patrick Dorgu,US Lecce,SA,2024,,3,1,21,19.76454483230664,27979220.0,1.0,0.0,1.0,0,0,0,27979220.0,0.0
Eljif Elmas,Torino FC,SA,2024,,4,0,14,24.854209445585216,27458576.0,1.0,0.0,1.0,0,0,0,27458576.0,0.0
Artem Dovbyk,AS Roma,SA,2024,,12,3,36,27.1129363449692,27206360.0,1.0,0.0,0.95,0,0,0,25846042.0,-5.0
Sebastian Nanasi,RC Strasbourg Alsace,FL1,2024,,6,4,32,22.21218343600274,26354072.0,1.0,0.0,1.0,0,0,0,26354072.0,0.0
Martinelli,Arsenal FC,PL,2024,,8,4,35,23.1211498973306,26219604.0,1.0,0.0,1.0,0,0,0,26219604.0,0.0
Pape Gueye,Villarreal CF,PD,2024,,4,0,34,25.51950718685832,26013328.0,1.0,0.0,0.95,0,0,0,24712662.0,-5.0
Ansgar Knauff,Eintracht Frankfurt,BL1,2024,,4,5,31,22.55715263518138,25940640.0,1.0,0.0,1.0,0,0,0,25940640.0,0.0
Daniel Muñoz,Crystal Palace FC,PL,2024,,4,5,37,28.18343600273785,25928128.0,1.0,0.0,0.95,0,0,0,24631722.0,-5.0
Tiago Tomás,VfL Wolfsburg,BL1,2024,,5,1,33,22.127310061601644,25512616.0,1.0,0.0,1.0,0,0,0,25512616.0,0.0
Denis Zakaria,AS Monaco FC,FL1,2024,,7,4,27,27.696098562628336,24592168.0,1.0,0.0,0.95,0,0,0,23362560.0,-5.0
Diego López,Valencia CF,PD,2024,,8,4,37,22.220396988364133,24471076.0,1.0,0.0,1.0,0,0,0,24471076.0,0.0
Ludovic Blas,Stade Rennais FC 1901,FL1,2024,,6,7,29,26.584531143052704,24424584.0,1.0,0.0,0.95,0,0,0,23203355.0,-5.0
Hugo Larsson,Eintracht Frankfurt,BL1,2024,,3,1,33,20.095824777549623,24140444.0,1.0,0.0,1.0,0,0,0,24140444.0,0.0
Koni De Winter,Genoa CFC,SA,2024,,3,0,27,22.138261464750173,24138880.0,1.0,0.0,1.0,0,0,0,24138880.0,0.0
Hakan Çalhanoğlu,FC Internazionale Milano,SA,2024,,5,6,30,30.47775496235456,24000188.0,1.0,0.0,0.82,0,0,0,19680154.0,-18.0
Neil El Aynaoui,Racing Club de Lens,FL1,2024,,8,1,25,23.082819986310746,23823184.0,1.0,0.0,1.0,0,0,0,23823184.0,0.0
Jack Hinshelwood,Brighton & Hove Albion FC,PL,2024,,5,2,26,19.307323750855577,23749956.0,1.0,0.0,1.0,0,0,0,23749956.0,0.0
Giovani Lo Celso,Real Betis Balompié,PD,2024,,8,3,25,28.31211498973306,23648344.0,1.0,0.0,0.95,0,0,0,22465927.0,-5.0
Enzo Millot,VfB Stuttgart,BL1,2024,,6,5,31,22.04243668720055,23333768.0,1.0,0.0,1.0,0,0,0,23333768.0,0.0
Riccardo Orsolini,Bologna FC 1909,SA,2024,,15,4,32,27.51813826146475,22819688.0,1.0,0.0,0.95,0,0,0,21678704.0,-5.0
